	16:02	超高齢社会の課題を解決する国際会議向けビデオメッセージ収録（～16:28）
	17:00	甘利明自民党経済安全保障推進本部長から提言書受け取り（～17:27）
	17:28	滝沢一裕東京都柔道整復師会会長と面会。木原誠二同党幹事長代理同席（～17:34）
	18:00	ウクライナのゼレンスキー大統領と電話会談（～18:28）
	18:38	徒歩で官邸発
	18:39	公邸着
11/7	7:49	徒歩で公邸発
	7:50	官邸着
	7:56	感染症危機管理対応訓練（～8:08）
	8:13	閣議（～8:25）
	9:41	外務省の岡野正敬事務次官、鯰博行アジア大洋州局長と面会（～9:51）
	9:52	福本茂伸内閣官房拉致問題対策本部事務局長と面会（～10:05）
	10:06	ＡＰＥＣビジネス諮問委員会（ＡＢＡＣ）日本委員の国分文也丸紅会長から提言書受け取り（～10:21）
	10:34	国家安全保障局の秋葉剛男局長、鈴木敦夫次長と面会（～10:49）
	10:53	秋葉国家安全保障局長、原和也内閣情報官、防衛省の加野幸司防衛政策局長、吉田圭秀統合幕僚長と面会（～11:08）
	11:20	秋葉国家安全保障局長、外務省の岡野事務次官、船越健裕、小野啓一両外務審議官、鯰アジア大洋州局長、中込正志欧州局長と面会（～11:51）
	11:52	官邸発
	11:56	自民党本部着
	11:57	元宿仁同党本部事務総長と面会（～12:27）
	12:28	森山裕同党総務会長と面会（～12:46）
	12:48	同所発
	12:51	官邸発
	13:47	中谷元・衆院憲法審査会与党筆頭幹事と面会（～14:33）
	14:35	湯崎英彦広島県知事から国の２０２４年度予算に関する要望書受け取り（～14:47）
	15:02	官邸発
	15:10	皇居着、帰国の記帳
	15:18	同所発
	15:26	官邸着
	16:02	ＧＸ実行会議（～17:01）
	17:08	秋葉国家安全保障局長、原内閣情報官、納冨中内閣衛星情報センター所長と面会（～17:18）
	17:19	秋葉国家安全保障局長、原内閣情報官と面会（～17:30）
	17:31	原内閣情報官と面会（～17:36）
	17:46	ブリンケン米国務長官の表敬（～18:06）
	18:09	岡村肇会計検査院長から２２年度決算検査報告受け取り（～18:23）
	18:44	官邸発
	18:50	東京・紀尾井町のホテルニューオータニ着、日本料理店「千羽鶴」で山道裕己日本取引所グループ最高経営責任者（ＣＥＯ）、松下浩一投資信託協会会長らと会食。	○
	20:31	同所発
	20:35	公邸着

11/6	9:54	徒歩で公邸発
	9:55	官邸着
	10:35	西村康稔ＧＸ実行推進担当大臣、経済産業省の飯田祐二事務次官、畠山陽二郎産業技術環境局長と面会（～10:51）
	11:00	森昌文首相補佐官、国土交通省の黒田昌義国土政策局長、村田茂樹鉄道局長と面会（～11:10）
	11:35	村井英樹官房副長官、鯰博行外務省アジア大洋州局長、松尾剛彦経産省通商政策局長と面会（～11:40)
	11:41	村井官房副長官、鯰外務省アジア大洋州局長、松尾経産省通商政策局長、日豪経済委員会委員長の広瀬道明東京ガス相談役らと面会（～11:55)
	12:11	政府与党連絡会議(～12:27)
	13:39	中込正志外務省欧州局長、増田和夫防衛事務次官と面会（～13:50）
	14:05	新藤義孝経済再生担当大臣、内閣府の田和宏事務次官、井上裕之内閣府審議官、木村聡、林幸宏両政策統括官と面会（～14:27）
	14:53	秋葉剛男国家安全保障局長と面会（～15:03）
	14:31	経団連など主催の「第９回日中ＣＥＯ（最高経営責任者）サミット」向けビデオメッセージ収録
	15:37	上川陽子外務大臣、長岡寛介外務省中東アフリカ局長と面会（～15:57）
	16:01	古田肇岐阜県知事らからリニア中央新幹線を活用した地域活性化に関する要望書受け取り(～16:14)
	16:26	官邸発
	16:28	国会着
	16:29	自民党幹事長会議室入る
	16:30	同党の麻生太郎副総裁、茂木敏充幹事長と面会（～16:57）
	16:58	同室出る
	16:59	同党総裁室入る
	17:01	党役員会(～17:28)
	17:30	同室出る
	17:31	国会発
	17:32	官邸着
	17:42	経済財政諮問会議(～18:36)
	18:49	徒歩で官邸発
	18:50	公邸着
11/5	10:17	（以下、すべて日本時間）クアラルンプール日本人墓地献花　開始
	10:29	クアラルンプール日本人墓地献花　終了
	10:55	首相公邸着、ゲストブック署名　開始
	11:01	首相公邸着、ゲストブック署名　終了
	11:04	日・マレーシア首脳会談　開始
	13:03	日・マレーシア首脳会談　終了
	13:16	文書交換式・共同記者発表　開始
	13:42	文書交換式・共同記者発表　終了
	13:43	アンワル首相主催午餐会　開始
	14:46	アンワル首相主催午餐会　終了
	15:54	マレーシア・クアラルンプール国際空港出発
	22:30	羽田空港到着
	22:59	公邸着
11/4	11:46	（以下、すべて日本時間）フィリピン上下両院議長と懇談（～11:59）
	12:00	フィリピン上下両院合同セッションで演説（～12:30）
	12:49	フィリピン上下両院議長主催昼食会（～13:38）	○
	14:15	フィリピン・マニラ地下鉄建設現場視察（～14:44）
	15:23	フィリピン沿岸警備隊視察（～16:05）
	16:55	フィリピン・マニラのニノイ・アキノ国際空港を出発
	20:20	マレーシア・クアラルンプール国際空港に到着
	21:57	在マレーシア日系企業関係者との夕食会（～23:14）その後、ホテル「インターコンチネンタル・クアラルンプール」に宿泊	○


11/3	10:14	公邸発
	10:33	羽田空港着
	10:50	報道各社のインタビュー(～10:52)
	11:26	フィリピン、マレーシア訪問のため、妻裕子さんと共に政府専用機でフィリピンに向け出発
	15:25	（以下、すべて日本時間）フィリピンのマニラ国際空港着
	17:00	マニラのリサール公園で「ホセ・リサール記念碑」に献花(～17:15)
	17:38	ホテル「ソフィテル・フィリピン・プラザ・マニラ」で日系企業関係者との懇談会(～18:06)
	19:08	マラカニアン宮殿で歓迎式典(～19:24)
	19:25	マルコス大統領と首脳会談・少人数会合（～19:49)
	19:50	マルコス大統領と首脳会談・全体会合（～20:52)
	21:04	文書交換式、共同記者発表(～21:35)
	21:40	マルコス大統領主催の夕食会(～23:03)	○

11/2	9:01	徒歩で公邸発
	9:02	官邸着
	9:08	政府与党政策懇談会（～09:14）
	9:20	全国街路事業促進協議会会員の今栄敏彦広島県竹原市長らと面会（～09:30）
	10:07	森屋宏官房副長官、森昌文首相補佐官、吉田博史総務審議官、外務省の船越健裕外務審議官、中村亮南部アジア部長、遠藤和也国際協力局長、神田真人財務官、小川良介農林水産審議官、石井昌平海上保安庁長官、加野幸司防衛省防衛政策局長と面会（～11:42）
	12:50	秋葉剛男国家安全保障局長と面会（～13:04）
	13:31	官邸発
	13:39	東京・元赤坂の赤坂御苑着。妻裕子さんと共に秋の園遊会に出席
	14:38	同所発
	14:47	官邸着
	15:15	日韓知事会議の韓国側参加知事らによる表敬（～15:37）
	15:50	山崎和之国連政府代表部大使と面会（～15:55）
	17:03	臨時閣議（～17:12）
	18:10	記者会見（～19:05）
	19:26	徒歩で官邸発
	19:27	公邸着
	21:31	「ＡＩ安全サミット」にオンラインで出席（～21:46）

11/1	6:01	森屋宏官房副長官(～7:31)
	7:35	徒歩で公邸発
	7:36	官邸着
	7:38	森屋官房副長官（～8:18）
	8:47	官邸発
	8:49	国会着
	8:51	参院第１委員会室入る
	9:01	参院予算委員会開会
	11:52	参院予算委休憩
	11:53	同室出る
	11:56	院内大臣室入る
	12:49	同室出る
	12:51	参院第１委員会室入る
	13:00	参院予算委再開
	17:19	参院予算委散会。同室出る
	17:22	国会発
	17:24	官邸着
	17:40	「奈良の柿ＰＲレディ」の巽咲貴さんから柿の贈呈。高市早苗経済安全保障担当大臣同席（～17:55）
	18:00	超党派の「マンガ・アニメ・ゲームに関する議員連盟」の古屋圭司会長から要望書受け取り。漫画家ちばてつやさん同席（～18:18）
	18:40	新藤義孝経済再生担当大臣、内閣府の田和宏事務次官、井上裕之内閣府審議官、木村聡政策統括官、新川浩嗣財務省主計局長（～18:56)
	18:57	福本茂伸内閣官房拉致問題対策本部事務局長（～19:04）
	19:05	村井英樹、森屋、栗生俊一各官房副長官、秋葉剛男国家安全保障局長、原和也内閣情報官、外務省の岡野正敬事務次官、鯰博行アジア大洋州局長（～19:15）
	19:16	村井、森屋、栗生各官房副長官、村田隆内閣危機管理監、国家安全保障局の秋葉局長、鈴木敦夫次長、原内閣情報官、外務省の岡野事務次官、長岡寛介中東アフリカ局長、安藤俊英領事局長、防衛省の加野幸司防衛政策局長、吉田圭秀統合幕僚長（～19:25）
	19:29	栗生官房副長官、秋葉国家安全保障局長、原内閣情報官（～19:39）
	19:40	原内閣情報官（～19:45）
	19:46	村井官房副長官（～19:55）
	20:37	徒歩で官邸発
	20:38	公邸着
