	14:39	東京・永田町の中央合同庁舎８号館着。後藤茂之感染症危機管理担当大臣と内閣感染症危機管理統括庁の看板かけ。報道各社のインタビュー。職員に訓示
	14:51	同所発
	14:52	官邸着
	15:17	秋葉剛男国家安全保障局長、森昌文首相補佐官、外務省の船越健裕、小野啓一両外務審議官、鯰博行アジア大洋州局長、中村亮南部アジア部長、中込正志欧州局長、遠藤和也国際協力局長、上原淳国土交通審議官（～16:04）
	16:49	官邸発
	16:59	東京・大手町の日経ホール着。学び直し支援に関する「日経リスキリングサミット」の座談会
	17:42	同所発
	17:51	官邸着
	18:18	報道各社のインタビュー（～18:33）
	18:35	秋葉国家安全保障局長、原和也内閣情報官（～18:39）
	18:40	原内閣情報官（～18:43）
	18:54	官邸発
	19:07	東京・銀座の日本料理店「柿安 銀座店」着。松野博一官房長官、自民党の塩谷立安倍派座長、高木毅国対委員長、世耕弘成参院幹事長と会食	〇
	21:20	同所発
	21:29	公邸着
