8/7	午前中	来客なく、公邸で過ごす。
	10:43	栗生俊一官房副長官、森昌文総理大臣補佐官、内閣府の原宏彰官房長と面会（～11:02）
	11:06	磯崎仁彦官房副長官、栗生俊一官房副長官、藤井健志官房副長官補、森昌文総理大臣補佐官、迫井正深内閣官房新型コロナウイルス等感染症対策推進室長、厚生労働省の大島一博事務次官、福島靖正医務技監、八神敦雄医薬・生活衛生局長と面会（～11:54）
	11:58	官邸発
	12:01	東京・永田町の全国町村会館西館で自民党岸田派の会合に出席し、あいさつ
	12:38	全国町村会館西館発
	12:42	官邸着
	14:02	北方少年少女交流事業に参加した北海道根室市立光洋中１年の福士陽遥さんら中学生の表敬。西銘恒三郎沖縄北方担当大臣が同席（～14:14）
	14:15	滝崎成樹官房副長官補、外務省の森健良事務次官、中込正志欧州局長と面会(～14:45)
	14:55	山谷えり子自民党拉致問題対策本部長と面会(～15:15)
	16:37	松野博一、磯崎、栗生正副官房長官、村田隆内閣危機管理監、滝崎成樹国家安全保障局次長、滝沢裕昭内閣情報官、山田重夫外務審議官、防衛省の増田和夫防衛政策局長、山崎幸二統合幕僚長と面会
	17:03	保坂伸資源エネルギー庁長官が加わる（～17:06）
	17:07	高橋憲一国家安全保障局次長、滝沢内閣情報官と面会(～17:18)
	17:19	滝沢内閣情報官と面会（～17:28）
	17:31	塩谷立自民党安倍派会長代理と面会（～17:49）
	18:00	村田内閣危機管理監、森昌文総理大臣補佐官、榊真一内閣府政策統括官、長谷川直之気象庁長官と面会（～18:20）
	18:59	徒歩で官邸発
	19:00	公邸着
8/3	9:58	公邸発
	10:07	皇居着。帰国の記帳
	10:16	皇居発
	10:24	官邸着
	11:35	エマニュエル駐日米大使（～12:05）
	12:17	官邸発
	12:19	自民党本部着
	12:21	同党両院議員総会（～12:35）
	12:52	同所発
	12:55	国会着
	12:57	衆院本会議場入る
	13:02	衆院本会議開会
	13:07	衆院本会議散会。衆院本会議場出る
	13:08	院内大臣室入る
	13:14	同室出る
	13:16	国会発
	13:18	官邸着
	14:36	官邸発
	14:38	国会着
	14:39	院内大臣室入る
	14:51	同室出る
	14:52	参院本会議場入る
	15:00	第209臨時国会開会式（～15:05）
	15:06	参院本会議場出る
	15:08	院内大臣室入る
	15:20	尾辻秀久、長浜博行参院正副議長（～15:23）
	15:24	同室出る
	15:25	国会発
	15:27	官邸着
	15:59	坂本雅信全国漁業協同組合連合会会長。自民党の林幹雄、浜田靖一両衆院議員同席（～16:09）
	16:37	根本匠同党岸田派事務総長（～17:15）
	17:32	外務省の小野啓一外務審議官、鯰博行経済局長（～17:42）
	18:16	官邸発
	18:20	東京・虎ノ門のホテル「The Okura Tokyo」着。日本料理店「山里」で森喜朗元首相、自民党の青木幹雄元参院議員会長、遠藤利明選対委員長、小渕優子組織運動本部長と会食	○
	20:09	同所発
	20:15	公邸着
8/2	0:24	(日本時間)国連本部のＮＰＴ運用検討会議一般討論で演説（～0:35）
	1:15	（日本時間）ホテル「ザ・キタノ・ニューヨーク」で同行記者団のインタビュー（～1:21）
	1:39	（日本時間)国連本部でグテレス事務総長と会談（～2:12）
	2:24	（日本時間）ホテル「ミレニアム・ヒルトン・ニューヨーク・ワン・ＵＮプラザ」で軍縮・不拡散イニシアチブ（ＮＰＤＩ）会合に出席（～3:17）その後、米国のガテマラー、フォード両元国務次官ら核軍縮の有識者と意見交換
	4:54	（日本時間）政府専用機でケネディ国際空港を出発
	19:05	米ニューヨークでの核拡散防止条約（ＮＰＴ）再検討会議出席を終え、政府専用機で羽田空港着
	19:27	同空港発
	19:49	公邸着
8/1	8:03	（以下、日本時間）政府専用機で米ニューヨークのケネディ国際空港
		ホテル「ザ・キタノ・ニューヨーク」泊
	23:23	国連本部で広島県の核廃絶の取り組みに関する展示視察。湯崎英彦県知事、大石賢吾長崎県知事同席（～23:26）
