	19:10	ワーキングランチ(～20:05)	○
	21:00	モンテベロ・インディ・マプト・コングレス・ホテルで内外記者会見(～21:31)
	21:38	フランスの石油・ガス大手トタル社の事務所を視察(～22:07)
	22:15	駐モザンビーク大使公邸でJICA＝国際協力機構の関係者らと懇談(～22:44)

5/3	0:33	(以下、すべて日本時間）ケニア・ナイロビの「ナイロビ・セレナ・ホテル」で日本企業関係者と夕食会(～1:41)。同ホテル泊	○
	16:10	大統領府でルト大統領と首脳会談(～17:47)
	18:08	共同記者発表(～18:29)
	18:40	ワーキングランチ(～19:30)
	19:47	「ナイロビ・セレナ・ホテル」で若手起業家らと懇談(～20:09)
	21:04	政府専用機でジョモ・ケニヤッタ国際空港を出発

	0:26	（以下すべて日本時間）国際協力機構（JICA）海外協力隊員らの表敬（～0:48）
	1:16	ガーナ・アクラのガーナ大の野口記念医学研究所視察（～1:39）
	3:05	大統領府でアクフォアド大統領と首脳会談（～4:17）
	4:18	署名式、共同記者発表（～4:46）
	4:52	大統領主催の夕食会（～6:31）宿泊先のケンピンスキー・ホテル・ゴールド・コースト・シティで報道各社のインタビュー。同ホテル泊	〇
	18:10	政府専用機でコトカ国際空港を出発
	23:30	ケニア・ナイロビのジョモ・ケニヤッタ国際空港着

	0:30	（以下すべて日本時間）カイロの「シェラトン・カイロ・ホテル」で日本留学経験者や在留邦人らとの合同レセプション（～0:53）
	1:02	宿泊先のホテル「ザ・ナイル・リッツ・カールトン・カイロ」でマドブリ首相と懇談（～1:11）
	1:12	日エジプト・ビジネスフォーラム（～2:49）同ホテル泊
	13:58	政府専用機でカイロ国際空港を出発
	21:30	ガーナ・アクラのコトカ国際空港着
	22:33	宿泊先のホテル「ケンピンスキー・ホテル・ゴールド・コースト・シティ」で日本企業関係者と昼食会（～23:29）	○
