	18:33	東京・西麻布の日本料理店「ときわ」着。萩生田光一自民党政調会長、ジャーナリストの桜井よしこ氏と会食	○
	21:42	同所発
	21:50	公邸着

2/5	12:48	公邸発
	13:03	東京・千代田区の「ヘア モード キクチ神田日銀通り店」着。散髪。
	15:06	同所発
	15:21	公邸着
2/4	8:01	報道各社のインタビュー（～8:03）
	8:04	公邸発
	8:29	羽田空港着
	8:52	全日空751便で同空港発
	9:32	小松空港着
	9:43	同空港発
	10:00	石川県小松市の建機大手コマツの粟津工場着。組立工場を視察。岡田直樹地方創生担当大臣、馳浩石川県知事ら同行
	10:12	同所発
	10:30	同社の研修施設「こまつの杜」着。視察。同社従業員と子育てに関して意見交換。馳知事による大雪被災の状況説明。大橋徹二同社会長、岡田地方創生担当大臣ら同行
	11:21	同所発
	12:13	福井県永平寺町の宿泊施設「永平寺　親禅の宿　柏樹関」着。日本料理店「水仙」で岡田地方創生担当大臣、杉本達治福井県知事らと会食	○
	13:00	同所発
	13:05	同町の無人車の停留所着。試乗。遠隔監視室の視察
	13:20	報道各社のインタビュー（～13:21）
	13:31	同所発
	14:14	福井県坂井市の県立児童科学館「エンゼルランドふくい」着。杉本知事による大雪被災状況、子育て支援策の説明。視察。小倉将信こども政策担当大臣ら同行
	15:05	こども政策対話（～15:54）
	16:13	報道各社のインタビュー（～16:26）
	16:28	同所発
	16:49	福井県あわら市の旅館「光風湯圃べにや」着。杉本知事ら福井県関係者と会食	○
	17:51	同所発
	18:32	小松空港着
	18:59	全日空758便で同空港発
	19:45	羽田空港着
	20:04	同空港発
	20:26	公邸着

2/3	8:13	徒歩で公邸発
	8:14	官邸着
	8:22	閣議(～8:29)
	8:35	自民党の世耕弘成参議院幹事長と面会(～9:11)
	11:00	秋葉剛男国家安全保障局長、垂秀夫駐中国大使と面会(～11:48)
	14:05	秋葉国家安全保障局長、外務省の森健良事務次官と面会(～14:25)
	14:26	秋葉国家安全保障局長と面会(～14:35)
	14:45	自民党の茂木敏充幹事長と面会(～15:30)
	16:00	スポーツ庁の室伏広治長官、角田喜彦次長と面会。松野博一官房長官同席(～16:15）
	16:28	外務省の森事務次官と面会(～17:15)
	17:16	秋葉国家安全保障局長、瀧澤裕昭内閣情報官と面会(～17:29)
	17:30	瀧澤内閣情報官と面会(～17:36)
	18:15	報道各社のインタビュー(～18:16)
	18:17	官邸発
	18:38	東京・渋谷区のセルリアンタワー東急ホテル着。宴会場「ボールルーム」で、裕子夫人とミクロネシア連邦大使館新事務所の開設レセプションに出席し、あいさつ
	19:12	同所発
	19:28	東京・港区の日本料理店「津やま」着。木原誠二官房副長官と会食	○
	21:22	同所発
	21:26	公邸着
2/2	10:06	徒歩で公邸発
	10:07	官邸着
	10:25	日本証券業協会の「ＮＩＳＡの日記念イベント～資産所得倍増に向けて～」用などのビデオメッセージ収録(～10:44)
	11:00	自民党の小渕優子組織運動本部長と面会(～11:28)
	11:29	外務省の森健良事務次官、小野啓一外務審議官と面会(～11:59)
	12:00	外務省の森事務次官、船越健裕アジア大洋州局長と面会(～12:20)
	13:28	自民党の森山裕選対委員長と面会(～13:56)
	14:51	内閣官房の石川正一郎拉致問題対策本部事務局長と面会(～15:31)
	15:32	外務省の森事務次官、河邉賢裕北米局長と面会(～15:48)
	15:52	水戸の梅大使の大畠未蘭さんらの表敬(～16:06)
	17:08	河野太郎デジタル大臣、デジタル庁の赤石浩一審議官と面会(～17:34)
	18:27	ミクロネシアのパニュエロ大統領を出迎え
	18:28	儀じょう隊による栄誉礼、儀じょう(～18:35)
	18:36	パニュエロ大統領と首脳会談(～19:09)
	19:15	署名式、文書交換式、共同記者発表(～19:25)
	19:27	徒歩で官邸発
	19:28	公邸着
	19:31	岸田文雄総理大臣主催の夕食会(～20:36)	○
	20:29	パニュエロ大統領を見送り(～20:30)

2/1	6:36	木原誠二官房副長官と公邸で面会(～7:35)
	7:36	徒歩で公邸発
	7:37	官邸着
	7:46	木原官房副長官(～8:40)
	8:51	官邸発
	8:52	国会着
	8:54	衆議院第１委員室入る
	9:04	衆議院予算委員会開会
	12:06	衆議院予算委休憩
	12:07	同室出る
	12:09	院内大臣室入る
	12:52	同室出る
	12:54	衆議院第１委員室入る
	13:00	衆議院予算委再開
	17:06	衆議院予算委散会
	17:07	同室出る
	17:09	国会発
	17:10	官邸着
	17:22	２０２２年ノーベル医学生理学賞受賞者で沖縄科学技術大学院大（ＯＩＳＴ）の非常勤教授を務めるスバンテ・ペーボ氏の表敬(～17:45)
	18:07	官邸発
	18:15	東京・港区のホテル「ザ・プリンスパークタワー東京」着。宴会場「ボールルーム」で「中東調査会設立６０周年記念　駐日中東諸国大使との新年懇親会」に出席し、あいさつ
	18:33	同所発
	18:45	公邸着
