	11:19	木原官房副長官、秋葉国家安全保障局長、外務省の市川恵一総合外交政策局長、防衛省の増田和夫防衛政策局長、山崎幸二統合幕僚長（～11:41）
	11:54	官邸発
	11:58	自民党本部着
	11:59	北九州市長選立候補予定者に推薦証渡し（～12:01）
	12:03	同所発
	12:06	官邸着
	13:59	自民党の萩生田光一政調会長（～14:37）
	14:38	秋葉国家安全保障局長、外務省の森健良事務次官、中込欧州局長、防衛省の増田防衛政策局長（～14:49）
	14:50	秋葉国家安全保障局長、外務省の森事務次官、中込欧州局長、神田真人財務官、防衛省の増田防衛政策局長（～15:08）
	15:15	松野博一官房長官、栗生俊一官房副長官、秋葉国家安全保障局長、外務省の森事務次官、山田外務審議官、小野外務審議官、河邉賢裕北米局長（～15:59）
	16:00	秋葉国家安全保障局長、外務省の森事務次官、山田外務審議官、小野外務審議官、河邉北米局長、鯰博行経済局長、神田財務官、平井裕秀経済産業審議官（～16:38）
	16:39	外務省の山田外務審議官、河邉北米局長、増田防衛省防衛政策局長（～16:49）
	16:54	秋葉国家安全保障局長、外務省の森事務次官、船越健裕アジア大洋州局長、河邉北米局長（～17:19）
	17:20	自民党の茂木敏充幹事長（～18:03）
	18:11	ウクライナのゼレンスキー大統領と電話会談（～18:42）
	18:49	報道各社のインタビュー（～18:50）
	18:51	徒歩で官邸発
	18:52	公邸着

1/5	10:11	徒歩で公邸発
	10:12	官邸着
	10:13	G7広島サミットカウントダウンボード点灯式（～10:15)
	10:28	官邸発
	10:31	自民党本部着
	10:33	同党の麻生太郎副総裁、茂木敏充幹事長と面会（～11:00）
	11:03	党役員会（～11:24 )
	11:25	同所発
	11:29	官邸着
	11:53	鹿島の押味至一会長、天野裕正社長と面会（～12：10）
	13:02	政府与党連絡会議（～13：22）
	13:32	山口那津男公明党代表と面会（～13：42）
	13:50	官邸発
	13:57	東京・紀尾井町のホテルニューオータニ着。宴会場「鶴の間」で経済3団体共催の新年祝賀パーティーに出席し、あいさつ
	14:28	同所発
	14:35	官邸着
	14:50	秋葉剛男国家安全保障局長、外務省の山田重夫、小野啓一両外務審議官、中込正志欧州局長、平井裕秀経済産業審議官、岡真臣防衛審議官と面会（～15：16）
	15:17	秋葉国家安全保障局長と面会（～15：18）
	15:29	官邸発
	15:54	東京・東日暮里のアートホテル日暮里ラングウッド着
	15:55	宴会場「カトレアの間」で芳野友子連合会長ら。加藤勝信厚生労働大臣、松野博一官房長官同席（～15：59）
	16:00	宴会場「ラングウッドホール」で連合の新年交歓会に出席し、あいさつ（～16：17）
	16:18	同所発
	16:48	東京・内幸町の帝国ホテル着。宴会場「富士の間」で内外情勢調査会など主催の新年互礼会に出席し、あいさつ
	17:19	同所発
	17:25	官邸着
	18:22	官邸発
	18:29	東京・赤坂の日本料理店「赤坂浅田」着。森山裕自民党選対委員長と会食	○
	20:17	同所発
	20:20	公邸着

1/4	8:37	公邸発
	8:51	ＪＲ東京駅着
	9:00	のぞみ213号で同駅発。磯崎仁彦官房副長官、森雅子首相補佐官、今井尚哉内閣官房参与同行
	10:39	ＪＲ名古屋駅着。柘植康英ＪＲ東海会長、坂田憲治自民党愛知県連幹事長ら出迎え
	10:42	同駅発
	10:43	近鉄名古屋駅着
	10:51	近鉄特急で同駅発
	12:13	近鉄宇治山田駅着。三重県の一見勝之知事、田村憲久自民党県連会長ら出迎え
	12:15	同駅発
	12:20	三重県伊勢市の伊勢神宮外宮着。西村康稔経済産業大臣、河野太郎デジタル大臣ら閣僚と参拝
	12:43	同所発
	12:52	伊勢神宮内宮着。参拝
	13:21	神楽殿で神楽奉納（～13:48）
	13:55	神宮司庁前でボーイスカウト日本連盟伊勢第７団、ガールスカウト日本連盟三重県第１団から花束贈呈。記念撮影（～13:57）
	14:10	神宮司庁で年頭記者会見（～14:48）
	14:50	同所発
	15:00	近鉄宇治山田駅着
	15:15	近鉄特急で同駅発。一見知事、田村自民党県連会長ら見送り
	16:36	近鉄名古屋駅着
	16:38	同駅発。ＪＲ名古屋駅着
	16:40	愛知県の大村秀章知事、丹羽秀樹自民党県連会長ら（～16:55）
	17:00	のぞみ34号で同駅発
	18:41	ＪＲ東京駅着
	18:45	同駅発
	18:57	東京・永田町のザ・キャピトルホテル東急着。中国料理店「星ケ岡」で秘書官と食事
	19:20	同所発
	19:35	東京・台場のフジテレビ着
	20:00	ＢＳフジの報道番組に出演（～20:47）
	20:54	同所発
	21:10	公邸着
1/3		来客なく１日公邸で過ごす

1/2	9:00	来客なく１日公邸で過ごす

1/1	9:56	村田隆内閣危機管理監、高橋憲一官房副長官補、瀧澤裕昭内閣情報官、防衛省の増田和夫防衛政策局長（～10:07）
	10:11	公邸発
	10:20	皇居着。裕子夫人と共に新年祝賀の儀に出席
	11:07	皇居発
	11:16	公邸着
