	15:30	同党議員連盟「持続可能な国産燃料を考える会」の世耕弘成最高顧問から提言書受け取り（～15:41）
	17:09	福本茂伸内閣官房拉致問題対策本部事務局長と面会（～17:19)
	17:20	「東南アジア青年の船」事業参加者の表敬(～17:35)
	17:37	米政治学者イアン・ブレマー氏と面会（～18:17）
	18:18	藤井比早之同党外交部会長らから外交力の抜本的強化を求める決議書決議書受け取り（～18:23）
	18:29	原和也内閣情報官と面会（～18:40）
	18:50	徒歩で官邸発
	18:51	公邸着
	19:31	イスラエルのネタニヤフ首相と電話会談（～19:52）
	23:41	先進７カ国（Ｇ７）首脳テレビ会議開始
12/5	8:15	徒歩で公邸発
	8:16	官邸着
	8:23	閣議（～8:30）
	9:24	同ホテル内の宴会場「グランドボールルーム」で国際会議「ＧＺＥＲＯサミットジャパン２０２３」に出席、講演（～9:47）
	9:50	同所発
	10:04	国会着、ＡＴＭを利用
	10:08	国会発
	10:11	官邸着
	10:12	報道各社のインタビュー（～10:15）
	10:50	全国管工事業協同組合連合会の藤川幸造会長らと面会（～11:03）
	11:27	秋葉剛男国家安全保障局長、外務省の岡野正敬事務次官、河辺賢裕総合外交政策局長、北川克郎軍縮不拡散・科学部長と面会（～11:35）
	11:36	秋葉国家安全保障局長、外務省の岡野事務次官、新居雄介国際情報統括官と面会（～11:49）
	11:50	秋葉国家安全保障局長、岡野外務事務次官（～11:52）
	13:10	「日ＡＳＥＡＮヤングビジネスリーダーズサミット」向けなどのビデオメッセージ収録（～13:25）
	13:26	出版社「時評社」のインタビュー用写真撮影（～13:30）
	14:52	松本幸英福島県楢葉町長から６次産業化した干し芋などの贈呈、根本匠自民党衆院議員同席（～15:02）
	15:03	関口昌一同党参院議員会長と面会（～15:46）
	15:55	官邸発
	15:59	自民党本部着
	16:01	同党の憲法改正実現本部、憲法改正・国民運動委員会タスクフォースの合同会議に出席、あいさつ（～16:13）
	16:14	同所発
	16:16	官邸着
	17:22	経済財政諮問会議（～17:58）
	18:01	増田和夫防衛事務次官と面会（～18:06）
	19:14	報道各社のインタビュー
	19:15	官邸発
	19:26	東京・銀座の日本料理店「新ばし金田中」着、花角英世新潟県知事、武藤敏郎大和総研名誉理事らと会食	○
	21:15	同所発
	21:29	公邸着
12/4	8:38	木原誠二自民党幹事長代理と面会（～9:10）
	9:19	徒歩で公邸発
	9:20	官邸着。報道各社のインタビュー
	9:35	田村憲久元厚生労働大臣、古賀篤自民党衆議院議員と面会（～9:55）
	10:03	官邸発
	10:11	皇居着。帰国の記帳
	10:19	皇居発
	10:26	官邸着
	10:41	国家安全保障局の秋葉剛男局長、鈴木敦夫次長と面会（～10:51）
	11:10	河野太郎デジタル大臣と面会（～11:23）
	11:30	木村麻子日本商工会議所青年部会長と面会（～11:57）
	14:15	新藤義孝経済再生担当大臣、内閣官房全世代型社会保障構築本部事務局の山崎史郎総括事務局長、内閣府の田和宏事務次官、井上裕之内閣府審議官、木村聡、林幸宏両政策統括官、鹿沼均厚労省政策統括官と面会（～14:41）
	15:00	米半導体大手エヌビディアのジェンスン・フアン最高経営責任者（ＣＥＯ）と面会。村井英樹官房副長官、野原諭経済産業省商務情報政策局長同席（～15:32）
	15:33	鈴木淳司総務大臣、村井官房副長官、総務省の竹内芳明総務審議官、今川拓郎総合通信基盤局長と面会（～15:53）
	16:27	官邸発
	16:28	国会着
	16:29	自民党幹事長会議室入る
	16:30	同党の麻生太郎副総裁、茂木敏充幹事長と面会（～17:00）
	17:01	同室出る。自民党総裁室入る
	17:04	党役員会（～17:18）
	17:19	同室出る
	17:21	国会発
	17:22	官邸着
	18:08	官邸発
	18:10	自民党本部着
	18:11	自由民主法曹団年末総会に出席し、あいさつ（～18:22）
	18:23	同所発
	18:26	公邸着
12/3	0:17	フランスのマクロン大統領と電話会談(～00:26）
	2:13	アル・マクトゥーム国際空港（ドバイ）発
	12:18	アラブ首長国連邦（ＵＡＥ）での国連気候変動枠組み条約第２８回締約国会議（ＣＯＰ２８）首脳級会合出席を終え、政府専用機で羽田空港着
	12:35	同空港発
	12:56	公邸着
12/2	0:11	ホテル「ラピタ」でエジプトのシシ大統領とワーキングディナー（～01:40）	○
	16:45	国連気候変動枠組み条約第２８回締約国会議（ＣＯＰ２８）の会場で欧州連合（ＥＵ）のフォンデアライエン欧州委員長と会談（～17:05）
	17:32	ホテル「ラピタ」でヨルダンのアブドラ国王とワーキングランチ（～18:30）	○
	19:44	ＣＯＰ２８会場でイタリアのメローニ首相と会談（～20:10）
	20:21	経産・環境イベント（～20:39）
	23:28	ホテル「アナンタラ・ダウンタウン・ドバイ」でイランのライシ大統領と電話会談（～24:14）
12/1	3:07	(以下、すべて日本時間）政府専用機でアラブ首長国連邦（UAE）ドバイ近郊のマクトゥーム国際空港。宿泊先のホテル「アナンタラ・ダウンタウン・ドバイ」
	13:32	ホテル「コンラッド・ドバイ」でイスラエルのヘルツォグ大統領と会談。(～13:58)その後、アナンタラ・ダウンタウン・ドバイで報道各社のインタビュー
	16:10	国連気候変動枠組み条約第２８回締約国会議（ＣＯＰ２８）会場でカタールのタミム首長と会談(～16:25)
	16:30	集合写真(～16:35)
	17:02	ＣＯＰ２８首脳級会合開会式(～17:59)
	22:13	トルコのエルドアン大統領と会談(～22:28)
	22:59	ＣＯＰ２８首脳級会合で演説(～23:03)
