3/11	8:22	木原誠二自民党幹事長代理と面会（～9:05)
	9:06	徒歩で公邸発
	9:07	官邸着
	9:08	斎藤健経済産業大臣、斉藤鉄夫国土交通大臣、林芳正、栗生俊一正副官房長官、自見英子万博担当大臣、藤井健志官房副長官補、森昌文首相補佐官、経産省の飯田祐二事務次官、伊吹英明製造産業局長、茂木正商務・サービス審議官と面会（～9:46)
	9:47	武田良太自民党衆院議員と面会(～9:55)
	10:36	山本有二同党衆院議員と面会(～11:06)
	11:37	官邸発
	11:47	ＪＲ東京駅着
	12:00	やまびこ137号で同駅発
	13:31	ＪＲ福島駅着
	13:35	同駅発
	14:03	福島市の複合施設「パルセいいざか」着。内堀雅雄福島県知事出迎え
	14:07	内堀知事と面会（～14:15)
	14:21	根本匠自民党東日本大震災復興加速化本部長と面会（～14:28)
	14:30	県主催の東日本大震災追悼復興祈念式に出席。あいさつ、献花(～15:48)
	15:56	報道各社のインタビュー(～16:09)
	16:10	同所発
	16:41	ＪＲ福島駅着
	16:52	やまびこ66号で同駅発
	18:23	ＪＲ東京駅着
	18:28	同駅発
	18:42	官邸着
	19:22	ブルネイのビラ皇太子を出迎え
	19:24	ビラ皇太子と会談(～19:51)
	19:53	文書交換式(～19:55)
	19:57	徒歩で官邸発
	19:59	公邸着
	20:05	岸田首相夫妻主催の夕食会開始	○
	20:58	夕食会終了
	20:59	ビラ皇太子を見送り(～21:01)
3/10	10:20	公邸発
	10:30	「イメージスタジオ１０９四谷スタジオ」着。自民党大会、党広報用の写真撮影。小林史明同党広報戦略局長同席
	13:13	同所発
	13:21	公邸着
3/9	10:28	公邸発
	10:40	東京・八重洲の石川県アンテナショップ「八重洲いしかわテラス」着
	10:41	同県輪島市出身の漫画家永井豪さんと面会（～10:43）
	10:46	同アンテナショップのオープン記念式典に出席し、あいさつ。テープカット。森喜朗元首相、馳浩知事ら同席（～11:05）
	11:07	同所発
	11:21	公邸着
	17:49	公邸発
	17:56	東京・丸の内のパレスホテル東京着、日本料理店「和田倉」で麻生太郎自民党副総裁と会食
	20:28	同所発
	20:36	公邸着

3/8	7:49	徒歩で公邸発
	7:51	官邸着
	7:56	建設業界との賃上げに関する意見交換会(～08:23）
	8:27	閣議（～08:37）
	8:47	森屋宏官房副長官と面会（～09:51）
	10:11	森屋官房副長官と面会（～11:21）
	12:21	政府与党連絡会議（～12:41）
	12:48	官邸発
	12:49	国会着
	12:51	参院第１委員会室入る
	12:57	参院予算委員会開会
	17:10	参院予算委散会
	17:11	同室出る
	17:13	国会発
	17:15	官邸着
	17:16	外務省の岡野正敬事務次官、鯰博行アジア大洋州局長と面会（～17:23）
	17:36	福本茂伸内閣官房拉致問題対策本部事務局長と面会（～17:43）
	17:44	原和也内閣情報官と面会（～18:02）
	18:20	インドのジャイシャンカル外相の表敬（～18:42）
	18:58	官邸発
	19:03	東京・虎ノ門のホテル「Ｔｈｅ　Ｏｋｕｒａ　Ｔｏｋｙｏ」着。日本料理店「山里」で工藤泰志言論ＮＰＯ代表、武藤敏郎大和総研名誉理事と会食	○
	21:15	同所発
	21:22	公邸着
3/7	9:35	徒歩で公邸発
	9:36	官邸着
	10:20	米日カウンシルのキャシー松井共同理事長らの表敬（～10:37）
	10:45	神田真人財務官と面会（～10:58）
	11:00	増田和夫防衛事務次官と面会（～11:19）
	11:51	岩手日報社の佐藤晋、河北新報社の安野賢吾、福島民報社の安斎康史、福島民友新聞社の丹野孝典各編集局長によるインタビュー（～12:01）
	12:08	森山裕自民党総務会長と昼食（～12:57）	○
	13:24	遠藤利明同党前総務会長と面会（～14:09）
	14:10	大沢誠駐ニュージーランド大使ら新任大使のあいさつ（～14:20）
	14:25	秋葉剛男国家安全保障局長、外務省の岡野正敬事務次官、船越健裕外務審議官、有馬裕北米局長と面会（～14:40）
	14:41	秋葉国家安全保障局長、外務省の岡野事務次官、船越外務審議官、鯰博行アジア大洋州局長と面会（～14:50）
	14:51	秋葉国家安全保障局長、外務省の岡野事務次官、船越外務審議官、北川克郎軍縮不拡散・科学部長（～15:00）
	15:01	茂木敏充同党幹事長と面会（～15:39）
	15:42	秋田県農業会議の二田孝治会長ら（～15:57）
	15:58	国土交通省の和田信貴事務次官、塩見英之不動産・建設経済局長と面会（～16:09）
	16:20	「国際女性の日」用のビデオメッセージ収録（～16:28）
	17:13	官邸発
	17:17	党本部着
	17:19	同党の政治刷新本部会合（～18:59）
	19:00	同所発
	19:02	官邸着
	19:15	ウズベキスタンのサイドフ外相の表敬（～19:33）
	19:59	徒歩で官邸発
	20:00	公邸着
3/6	6:00	森屋宏官房副長官と面会（～7:27)
	7:28	徒歩で公邸発
	7:30	官邸着
	7:40	森屋官房副長官と面会（～9:14)
	9:52	官邸発
	9:53	国会着
	9:55	参院第１委員会室入る
	10:01	参院予算委員会開会
	11:59	参院予算委休憩
	12:00	同室出る
	12:03	院内大臣室入る
	12:04	森屋官房副長官と面会（～12:26)
	12:50	盛山正仁文部科学大臣と面会（～12:51)
	12:52	同室出る
	12:54	参院第１委員会室入る
	13:00	参院予算委再開
	17:10	参院予算委散会
	17:11	同室出る
	17:13	国会発
	17:16	官邸着
	17:23	「デジ田甲子園」表彰式(～17:44)
	18:00	自民党の根本匠、公明党の赤羽一嘉両東日本大震災復興加速化本部長から提言書受け取り。斎藤健経済産業大臣、伊藤信太郎環境大臣、土屋品子復興大臣同席（～18:17)
	18:22	中南米大使会議出席者の表敬。森屋官房副長官、石原宏高首相補佐官同席(～18:39)
	19:01	報道各社のインタビュー(～19:02)
	19:03	徒歩で官邸発
	19:04	公邸着
3/5	6:05	森屋官房副長官と面会（～７:29）
	7:31	徒歩で公邸発
	7:32	官邸着
	7:37	森屋官房副長官と面会（～８:19）
	8:24	閣議（～８：33）
	8:52	官邸発
	8:53	国会着
	8:55	参院第１委員会室入る
	9:01	参院予算委員会開会
	11:50	参院予算委休憩
	11:51	同室出る
	11:54	院内大臣室入る
	11:55	森屋官房副長官と面会（～12:05）
	12:18	村井英樹官房副長官、木原誠二自民党幹事長代理と面会（～12:42）
	12:51	同室出る
	12:53	参院第１委員会室入る
	13:00	参院予算委再開
	16:29	参院予算委途中退席
	16:32	国会発
	16:34	官邸着
	17:00	原和也内閣情報官と面会（～17:23）
	17:25	官邸発
	17:28	自民党本部着
	17:30	同党政治刷新本部の小倉将信事務局長、鈴木馨祐、松本洋平、牧島かれん各作業部会座長らと面会（～17:56）
	17:58	同所発
	18:00	官邸着
	18:34	森屋官房副長官と面会（～19:48）
	19:57	徒歩で官邸発
	19:59	公邸着
3/4	7:06	徒歩で公邸発
	7:07	官邸着
	7:10	森屋宏官房副長官と面会（～8:36）
	8:46	官邸発
	8:47	国会着
	8:49	参院第１委員会室入る
	8:57	参院予算委員会開会
	11:53	参院予算委休憩
	11:54	同室出る
	11:57	院内大臣室入る
	11:58	森屋官房副長官と面会（～12:07）
	12:31	木原誠二自民党幹事長代理と面会（～12:45）
	12:51	同室出る
	12:53	参院第１委員会室入る
	13:00	参院予算委再開
	17:34	参院予算委散会
	17:35	同室出る
	17:36	自民党総裁室入る
	17:38	党役員会（～17:51）
	17:56	同室出る
	17:57	国会発
	17:59	官邸着
	18:00	福本茂伸内閣官房拉致問題対策本部事務局長と面会（～18:08）
	18:13	北朝鮮による拉致被害者家族の横田早紀江さん、有本明弘さんらと面会。林芳正官房長官兼拉致問題担当大臣同席（～18:31）
	18:35	林官房長官、国家安全保障局の秋葉剛男局長、鈴木敦夫次長と面会（～18:43）
	19:00	森屋官房副長官と面会
	20:26	徒歩で官邸発
	20:27	公邸着
3/3	10:24	公邸発
	10:38	東京・鍛冶町の「ヘア　モード　キクチ神田日銀通り店」着。散髪
	12:18	同所発
	12:33	公邸着
	13:30	森屋宏官房副長官入る
	16:56	森屋官房副長官出る

3/2	6:31	村井官房副長官と面会（～８:42）
	8:48	公邸発
	8:49	国会着
	8:51	衆院第１委員室入る
	9:00	衆院予算委員会開会
	14:46	衆院予算委散会
	14:47	同室出る
	14:48	国会発
	14:50	官邸着
	15:21	官邸発
	15:23	国会着
	15:24	衆院議長応接室入る
	15:30	同室出る。衆院本会議場入る
	15:32	衆院本会議開会
	16:56	衆院本会議散会
	16:57	衆院本会議場出る
	16:59	衆院の額賀福志郎、海江田万里正副議長、山口俊一議院運営委員長、与野党各会派にあいさつ回り。鈴木俊一財務大臣、林芳正、村井正副官房長官、自民党の浜田靖一、公明党の佐藤茂樹両国対委員長同行（～17:17）
	17:18	国会発
	17:20	官邸着
	17:44	報道各社のインタビュー開始
	17:47	インタビュー終了。徒歩で官邸発
	17:48	公邸着

3/1	6:01	村井英樹官房副長官と面会（～7:44）
	7:45	徒歩で公邸発
	7:47	官邸着
	7:56	能登半島地震復旧・復興支援本部（～8:11）
	8:15	閣議（～8:26）
	8:28	村井官房副長官と面会（～8:36）
	8:47	官邸発
	8:48	国会着
	8:50	衆議院第１委員室入る
	8:56	同室出る
	8:57	国会発
	8:59	官邸着
	16:20	官邸発
	16:21	国会着
	16:22	衆議院本会議場入る。衆議院本会議出席
	16:59	衆議院本会議休憩
	17:00	衆議院本会議場出る
	17:01	院内大臣室入る
	17:20	同室出る
	17:25	衆議院第１委員室入る
	17:31	衆議院予算委員会開会
	19:45	衆議院予算委休憩
	19:46	衆議院予算委の小野寺五典委員長、加藤勝信与党筆頭理事と会話（～19:47）
	19:48	同室出る
	19:51	院内大臣室入る
	20:03	同室出る
	20:04	国会発
	20:06	官邸着
	22:50	官邸発
	22:52	国会着
	22:53	衆議院本会議場入る。衆議院本会議出席
	23:26	衆議院本会議散会。衆議院本会議場出る
	23:28	国会発
	23:30	公邸着
