	18:16	官邸発
	18:35	東京・中央区の日本料理店「玄冶店　濱田家」着。日米国会議員連盟の中曽根弘文会長らによる米下院議員訪日団歓迎の夕食会に出席し、あいさつ
	18:42	同所発
	18:59	東京・千代田区の日比谷公園着のフランス料理店「日比谷松本楼」着。武井俊輔外務副大臣ら自民党衆議院議員と会食	○
	21:06	同所発
	21:12	公邸着
4/2	6:12	公邸発
	7:03	茨城県つくばみらい市のゴルフ場「筑波カントリークラブ」着。野本弘文東急会長、似鳥昭雄ニトリホールディングス会長、三毛兼承三菱ＵＦＪフィナンシャル・グループ会長、鈴木茂晴元大和証券社長、山本有二元農相ら政財界人とゴルフ
	11:52	同所発
	12:45	公邸着
	15:00	磯崎仁彦官房副長官と面会（～18:25）
4/1	7:17	公邸発
	7:28	ＪＲ東京駅着
	7:40	やまびこ125号で同駅発
	9:10	ＪＲ福島駅着
	9:15	同駅発
	10:42	複合施設「ふれあいセンターなみえ」着。福島国際研究教育機構の開所式に出席し、あいさつ。記念撮影。視察。渡辺博道復興大臣、内堀雅雄知事、山崎光悦同機構理事長同行
	11:24	同所発
	11:29	同町の日本料理店「味感さとう」着。渡辺復興大臣、内堀知事、吉田栄光町長らと会食	○
	12:07	同所発
	12:31	同県富岡町の夜の森地区着。避難指示解除の記念式典に出席し、あいさつ。展示ブースでパッションフルーツのジュースを試飲、メレンゲを試食。地酒を購入。桜並木を観賞。渡辺復興大臣、内堀知事、山本育男町長同行
	13:11	同所発
	14:01	同県いわき市の福島工業高等専門学校着。同校と福島国際研究教育機構の連携協定調印式に同席。学生によるロボットコンテスト出場機のデモンストレーションを見学。渡辺復興大臣、内堀知事、内田広之市長同行
	14:34	報道各社のインタビュー（～14:42）
	14:46	同所発
	15:05	ＪＲいわき駅着
	15:18	ひたち20号で同駅発
	17:44	ＪＲ東京駅着
	17:47	同駅発
	17:54	東京・鍛冶町の「ヘア　モード　キクチ神田日銀通り店」着。散髪
	19:35	同所発
	19:50	公邸着
