	12:00	大阪空港着
	12:10	同空港発
	12:49	大阪市の人工島・夢洲着
	13:00	2025年大阪・関西万博起工式に出席し、あいさつ。写真撮影(～13:43)
	13:44	十倉雅和2025年日本国際博覧会協会会長、藤本壮介2025年大阪・関西万博会場デザインプロデューサーらと面会(～13:58)
	13:59	報道各社のインタビュー(～14:05)
	14:06	同所発
	14:40	大阪空港着
	15:11	全日空30便で同空港発
	16:12	羽田空港着
	16:21	同空港発
	16:45	官邸着
	17:25	先進7カ国（G7）の若者代表らから提言書受け取り(～17:47)
	17:48	歌舞伎俳優の中村鴈治郎さんと面会（～18:10)
	19:00	官邸発
	19:01	公邸着
4/12	9:04	徒歩で公邸発
	9:05	官邸着
	9:06	木原誠二官房副長官と面会(～10:21)
	11:00	福本茂伸内閣官房拉致問題対策本部事務局長と面会（～11:25)
	14:14	国際的市民グループ「Ｃ７」の木内真理子運営委員らの表敬。提言書受け取り(～14:32)
	14:33	加藤勝彦、半沢淳一新旧全国銀行協会会長と面会（～14:42)
	14:51	官邸発
	14:52	国会着
	14:53	衆院第１６理事会室入る
	15:03	同室出る。衆院第１６委員室入る。衆院厚生労働委員会出席
	16:11	衆院厚労委途中退席
	16:13	国会発
	16:14	官邸着
	16:51	「全国原子力発電所所在市町村協議会」会長の渕上隆信福井県敦賀市長らの表敬。高木毅自民党衆院議員同席(～17:05)
	17:22	新しい資本主義実現会議（～18:13）
	18:31	官邸発
	18:33	東京・永田町のザ・キャピトルホテル東急着。中国料理店「星ケ岡」で自民党の和田義明、国場幸之助、田野瀬太道各衆院議員らと会食	○
	20:25	同所発
	20:27	公邸着
4/11	8:18	徒歩で公邸発
	8:19	官邸着
	8:22	閣議(～8:30)
	8:32	後藤茂之経済再生担当大臣、木原誠二官房副長官、内閣官房の新原浩朗新しい資本主義実現本部事務局長代理と面会(～9:03)
	9:04	後藤経済再生担当大臣、内閣官房の新原新しい資本主義実現本部事務局長代理と面会(～9:13)
	10:08	自民党の宮沢洋一税制調査会長と面会(～11:00)
	11:01	黒田東彦前日銀総裁と面会(～11:19)
	11:51	官邸発
	12:01	東京・港区の東京慈恵会医大付属病院着。眼科で定期健診
	12:48	同所発
	13:00	官邸着
	14:03	秋葉剛男国家安全保障局長、外務省の森健良事務次官、山田重夫外務審議官、安藤俊英領事局長と面会(～14:13)
	14:14	秋葉国家安全保障局長、外務省の森事務次官、山田外務審議官と面会(～14:43)
	14:45	栗生俊一官房副長官、秋葉国家安全保障局長、外務省の市川恵一総合外交政策局長、防衛省の増田和夫防衛政策局長、吉田圭秀統合幕僚長と面会(～15:03)
	15:15	自民党「出産費用等の負担軽減を進める議員連盟」の小渕優子会長から提言書受け取り(～15:30)
	15:34	日本医師会の松本吉郎会長と面会(～15:49)
	16:15	国家安全保障会議(～16:45)
	16:55	秋葉国家安全保障局長、瀧澤裕昭内閣情報官と面会(～17:06)
	17:07	瀧澤内閣情報官と面会(～17:13)
	17:53	ヨルダンのアブドラ国王を出迎え
	17:54	儀じょう隊による栄誉礼、儀じょう(～17:59)
	18:02	アブドラ国王と首脳会談(～18:31)
	18:38	署名式、共同記者発表(～18:47)
	18:48	ヨルダンの学生と交流(～18:50)
	18:51	徒歩で官邸発
	18:52	公邸着
	18:54	岸田文雄総理大臣主催の夕食会(～19:59)	○
	20:00	アブドラ国王を見送り(～20:02)
4/10	10:03	徒歩で公邸発
	10:04	官邸着
	10:05	報道各社のインタビュー(～10:06)
	11:06	「チャットＧＰＴ」を開発したアメリカのベンチャー企業「オープンＡＩ」のサム・アルトマンＣＥＯと面会(～11:27)
	12:03	政府与党連絡会議(～12:23)
	12:26	自民党の遠藤利明総務会長と面会(～12:28)
	13:39	建設業労働災害防止協会の今井雅則会長と面会(～13:49)
	14:14	広島大主催の食料安全保障シンポジウム向けビデオメッセージ収録(～14:34)
	15:15	日本公認会計士協会の茂木哲也会長、日本公認会計士政治連盟の手塚正彦会長と面会。自民党の古賀篤衆院議員同席(～15:30)
	16:25	官邸発
	16:27	自民党本部着
	16:31	同党の麻生太郎副総裁、茂木敏充幹事長と面会(～17:00)
	17:03	党役員会(～17:16)
	17:17	麻生副総裁、茂木幹事長と会話
	17:23	同所発
	17:27	官邸着
	17:35	後藤茂之経済再生担当大臣と面会(～18:00)
	18:05	日銀の植田和男、氷見野良三、内田真一正副総裁に辞令交付。松野博一官房長官同席(～18:10)
	18:12	日銀の植田、氷見野、内田正副総裁と会談。鈴木俊一財務大臣、松野官房長官、後藤経済再生担当大臣同席。記念撮影(～18:21)
	18:40	報道各社のインタビュー(～18:41)
	18:42	徒歩で官邸発
	18:43	公邸着
4/9	0:00	終日、公邸で過ごす

4/8	10:40	公邸発
	11:00	東京・雷門の「台東歯科クリニック」着。歯のクリーニング
	11:45	同所発
	12:03	公邸着
	13:36	公邸発
	13:47	東京・銀座のリラクセーションサロン「クイーンズウェイ銀座並木通り店」着。マッサージ
	15:54	同所発
	16:05	公邸着

4/7	7:25	徒歩で公邸発
	7:26	官邸着
	7:29	磯崎仁彦官房副長官と面会(～7:59)
	8:02	国土強靱化推進本部(～8:16)
	8:21	閣議(～8:27)
	8:29	浜田靖一防衛大臣、防衛省の大和太郎統合幕僚監部総括官、森下泰臣陸上幕僚長と面会(～8:33)
	8:45	ブラジルのルーラ大統領と電話会談(～9:10)
	9:12	磯崎官房副長官と面会(～9:48)
	9:54	官邸発
	9:55	国会着
	9:56	参議院議長応接室入る
	9:57	同室出る。参議院本会議場入る
	10:01	参議院本会議開会
	12:27	参議院本会議途中退席
	12:28	国会発
	12:30	官邸着
	12:42	連合の芳野友子会長ら先進７カ国（G7）関係国労働組合代表の表敬(～13:00)
	13:04	東京都の小池百合子知事と面会(～13:27)
	13:38	飛騨農業協同組合（JAひだ）の谷口寿夫代表理事組合長らによる飛騨牛の贈呈(～13:53）
	14:00	外務省の小野啓一外務審議官、北川克郎Ｇ７広島サミット事務局長と面会(～14:24)
	14:41	会津よつば農業協同組合（JA会津よつば）の原喜代志代表理事組合長らによる「天のつぶ」の贈呈(～14:55)
	15:00	自民党の上川陽子衆議院議員、外務省の赤堀毅地球規模課題審議官、国土交通省の岡村次郎水管理・国土保全局長と面会(～15:20)
	16:20	秋葉剛男国家安全保障局長、瀧澤裕昭内閣情報官と面会(～16:33)
	16:34	瀧澤内閣情報官と面会(～16:36)
	17:42	こども未来戦略会議(～18:31)
	18:55	官邸発
	19:20	東京・品川区の「松脇クリニック品川」着。慢性副鼻くう炎手術後の経過観察
	19:44	同所発
	20:05	公邸着
4/6	8:59	徒歩で公邸発
	9:00	官邸着
	9:01	自民党岸田派の根本匠事務総長と面会(～9:21)
	9:25	木原誠二官房副長官と面会(～10:46)
	12:53	官邸発
	12:55	国会着
	12:56	衆議院本会議場入る
	13:00	高市早苗経済安全保障担当大臣と会話(～13:01)
	13:02	衆議院本会議開会
	15:14	衆院本会議散会。衆院本会議場出る
	15:15	国会発
	15:17	官邸着
	15:40	自民党の和田政宗参院議員と面会（～15:50）
	16:01	官邸発
	16:06	東京・赤坂のギャラリー「伝統工芸　青山スクエア」着。視察。G7広島サミット向け動画収録
	16:47	同所発
	16:59	官邸着
	17:13	女性・平和・安全保障（WPS）議会人ネットJAPANの上川陽子会長らの表敬。村井英樹首相補佐官同席（～17:24）
	17:32	国内投資拡大のための官民連携フォーラム（～18:27）
	18:47	報道各社のインタビュー（～18:48）
	18:49	官邸発
	19:01	東京・銀座の日本料理店「新ばし金田中」着。森喜朗元首相、自民党の松山政司参院議員、岩沙弘道三井不動産取締役、押味至一鹿島会長、似鳥昭雄ニトリホールディングス会長らと会食	○
	21:04	同所発
	21:13	公邸着

4/5	9:39	徒歩で公邸発
	9:40	官邸着
	9:44	秋葉剛男国家安全保障局長、外務省の森健良事務次官、小野啓一外務審議官と面会(～9:53)
	9:54	秋葉国家安全保障局長、外務省の森事務次官、小野外務審議官、船越健裕アジア大洋州局長と面会(～10:03)
	10:04	秋葉国家安全保障局長、外務省の森事務次官、小野外務審議官と面会(～10:13)
	10:14	秋葉国家安全保障局長と面会(～10:21)
	10:22	杉山晋輔前駐米大使と面会(～10:35)
	10:36	防衛省の鈴木敦夫事務次官、川嶋貴樹整備計画局長、深澤雅貴地方協力局長と面会(～11:02)
	11:03	宮内庁の伊原純一、秋元義孝新旧式部官長と面会(～11:09)
	11:32	フィリピンのズビリ上院議長らの表敬(～11:55)
	11:57	超党派の「自殺対策を推進する議員の会」の武見敬三会長らから要望書受け取り(～12:14)
	14:00	交通安全対策に関する関係閣僚会議(～14:13)
	14:29	福島国際研究教育機構の設立やＧ７広島サミット開催の記念シンポジウム向けビデオメッセージ収録(～14:46)
	15:18	自民党の新藤義孝宇宙・海洋開発特別委員長らから宇宙政策に関する提言書受け取り(～15:42)
	15:43	財務省の神田真人財務官と面会(～16:02)
	16:03	自民党の平井卓也デジタル社会推進本部長らから防災分野のＤＸに関する提言書受け取り(～16:19)
	16:24	原発事故について考える「ふくしま浜通り高校生会議」メンバーから提言書受け取り。森まさこ総理補佐官同席(～16:39)
	16:56	「Ｇ７広島サミットジュニア会議」メンバー、湯崎英彦広島県知事の表敬(～17:14)
	17:20	斎藤健法務大臣、加藤勝信厚生労働大臣と面会(～17:36)
	17:37	鈴木俊一財務大臣、金融庁の中島淳一長官、堀本善雄政策立案総括官、井藤英樹企画市場局長と面会(～18:00)
	18:01	谷公一国土強靱化担当大臣、森昌文総理補佐官、内閣府の村山裕政策統括官(～18:17)
	18:55	徒歩で官邸発
	18:56	公邸着
4/4	7:57	徒歩で公邸発
	7:58	官邸着
	8:02	再生可能エネルギー・水素等関係閣僚会議(～8:17)
	8:21	閣議(～8:33)
	8:35	松野博一官房長官、後藤茂之経済再生担当大臣と面会(～8:47)
	8:48	石川正一郎内閣官房参与に辞令交付。松野官房長官同席(～8:51)
	9:00	木原誠二官房副長官と面会(～10:05)
	11:45	著作権協会国際連合（ＣＩＳＡＣ）のビョルン・ウルバース会長の表敬(～12:02)
	12:50	官邸発
	12:52	国会着
	12:53	衆議院議長応接室入る
	13:00	同室出る。衆議院本会議場入る
	13:02	衆議院本会議開会
	15:08	衆議院本会議散会
	15:09	衆議院本会議場出る
	15:10	国会発
	15:11	官邸着
	15:26	ミス日本グランプリの吉岡恵麻さんらの表敬(～15:44)
	15:45	西村康稔経済産業大臣、経済産業省の多田明弘事務次官、飯田祐二経済産業政策局長、野原諭商務情報政策局長と面会(~16:03)
	16:04	小倉将信男女共同参画担当大臣と面会(～16:09)
	16:34	「核兵器のない世界」に向けた国際賢人会議の白石隆座長らの表敬(～16:58)
	17:01	瀧澤裕昭内閣情報官と面会（～17:21）
	17:28	甘利明自民党前幹事長らから経済安全保障に関する提言書受け取り（～17:53）
	17:54	小野寺五典元防衛相と面会（～17:55）
	18:12	ドミニカ共和国のペニャ副大統領の表敬（～18:36）
	19:11	徒歩で官邸発
	19:12	公邸着

4/3	8:04	徒歩で公邸発
	8:05	官邸着
	8:07	林芳正外務大臣、外務省の森健良事務次官、船越健裕アジア大洋州局長と面会(～8:22)
	8:50	官邸発
	8:52	国会着
	8:54	参議院第１委員会室入る
	9:00	参議院決算委員会開会
	11:55	参議院決算委休憩
	11:56	同室出る
	11:57	国会発
	12:04	東京・千代田区の霞が関ビルディング着。こども家庭庁発足式に出席し、あいさつ
	12:24	同所発
	12:30	国会着
	12:33	院内大臣室入る
	12:51	同室出る
	12:53	参議院第１委員会室入る
	13:00	参議院決算委再開
	17:07	参議院決算委途中退席
	17:09	国会発
	17:12	自民党本部着
	17:14	党役員会(～17:25)
	17:28	同党の二階俊博元幹事長、林幹雄元幹事長代理と面会(～17:42)
	17:44	同所発
	17:47	官邸着
	18:16	官邸発
	18:35	東京・中央区の日本料理店「玄冶店　濱田家」着。日米国会議員連盟の中曽根弘文会長らによる米下院議員訪日団歓迎の夕食会に出席し、あいさつ
	18:42	同所発
	18:59	東京・千代田区の日比谷公園着のフランス料理店「日比谷松本楼」着。武井俊輔外務副大臣ら自民党衆議院議員と会食	○
	21:06	同所発
	21:12	公邸着
4/2	6:12	公邸発
	7:03	茨城県つくばみらい市のゴルフ場「筑波カントリークラブ」着。野本弘文東急会長、似鳥昭雄ニトリホールディングス会長、三毛兼承三菱ＵＦＪフィナンシャル・グループ会長、鈴木茂晴元大和証券社長、山本有二元農相ら政財界人とゴルフ
	11:52	同所発
	12:45	公邸着
	15:00	磯崎仁彦官房副長官と面会（～18:25）
4/1	7:17	公邸発
	7:28	ＪＲ東京駅着
	7:40	やまびこ125号で同駅発
	9:10	ＪＲ福島駅着
	9:15	同駅発
	10:42	複合施設「ふれあいセンターなみえ」着。福島国際研究教育機構の開所式に出席し、あいさつ。記念撮影。視察。渡辺博道復興大臣、内堀雅雄知事、山崎光悦同機構理事長同行
	11:24	同所発
	11:29	同町の日本料理店「味感さとう」着。渡辺復興大臣、内堀知事、吉田栄光町長らと会食	○
	12:07	同所発
	12:31	同県富岡町の夜の森地区着。避難指示解除の記念式典に出席し、あいさつ。展示ブースでパッションフルーツのジュースを試飲、メレンゲを試食。地酒を購入。桜並木を観賞。渡辺復興大臣、内堀知事、山本育男町長同行
	13:11	同所発
	14:01	同県いわき市の福島工業高等専門学校着。同校と福島国際研究教育機構の連携協定調印式に同席。学生によるロボットコンテスト出場機のデモンストレーションを見学。渡辺復興大臣、内堀知事、内田広之市長同行
	14:34	報道各社のインタビュー（～14:42）
	14:46	同所発
	15:05	ＪＲいわき駅着
	15:18	ひたち20号で同駅発
	17:44	ＪＲ東京駅着
	17:47	同駅発
	17:54	東京・鍛冶町の「ヘア　モード　キクチ神田日銀通り店」着。散髪
	19:35	同所発
	19:50	公邸着
