	17:00	東京・丸の内のパレスホテル東京着。宴会場「葵」で日本医師会など主催の「赤ひげ大賞」表彰式に出席し、あいさつ
	17:14	同所発
	17:22	官邸着
	17:46	秋葉剛男国家安全保障局長、瀧澤裕昭内閣情報官と面会（～18:01）
	18:02	瀧澤内閣情報官と面会（～18:09）
	18:15	モンゴルのザンダンシャタル国家大会議長の表敬。木原誠二官房副長官同席(～18:25)
	18:35	官邸発
	18:40	東京・霞が関のビル「霞が関コモンゲート西館」着。同ビル内の「霞山会館」で自民党の古賀篤衆院議員ら同党岸田派の若手議員と会食	○
	20:01	同所発
	20:05	公邸着
3/2	6:08	磯崎仁彦官房副長官と面会(～7:22)
	7:25	徒歩で公邸発
	7:26	官邸着
	7:31	磯崎官房副長官と面会(～8:42)
	8:51	官邸発
	8:53	国会着
	8:55	参議院第１委員会室入る
	9:04	参議院予算委員会開会
	11:53	参議院予算委休憩
	11:54	同室出る
	11:58	院内大臣室入る
	11:59	磯崎官房副長官と面会(～12:35)
	12:51	同室出る
	12:53	参議院第１委員会室入る
	13:00	参議院予算委再開
	16:40	参議院予算委途中退席
	16:42	国会発
	16:44	官邸着
	17:09	官邸発
	17:16	東京・千代田区のホテルニューオータニ着。宴会場「鶴の間」で日本プロスポーツ大賞授賞式典に出席し、祝辞。ボクシングの井上尚弥選手に内閣総理大臣杯を授与。記念撮影
	17:58	同所発
	18:05	官邸着
	18:13	リーカネン国際会計基準（ＩＦＲS）財団評議員会議長らによる表敬(～18:26)
	19:11	報道各社のインタビュー（～19:12）
	19:13	官邸発
	19:36	東京・北品川の「松脇クリニック品川」着。慢性副鼻腔（びくう）炎手術後の経過観察
	20:12	同所発
	20:36	公邸着

3/1	6:06	磯崎仁彦官房副長官と面会(～7:44)
	7:45	徒歩で公邸発
	7:46	官邸着
	7:52	磯崎官房副長官と面会(～8:36)
	8:46	官邸発
	8:48	国会着
	8:50	参議院第１委員会室入る
	8:56	参議院予算委員会開会
	11:55	参議院予算委休憩
	11:56	同室出る
	12:00	院内大臣室入る
	12:01	磯崎官房副長官と面会(～12:12)
	12:51	同室出る
	12:53	参議院第１委員会室入る
	12:54	立憲民主党の辻元清美参院議員と会話(～12:55)
	13:00	参議院予算委再開
	17:17	参議院予算委散会
	17:19	同室出る
	17:21	国会発
	17:23	官邸着
	17:25	財務省の神田真人財務官と面会(～17:35)
	17:41	北朝鮮による拉致被害者家族会の横田拓也代表らと面会。松野博一官房長官兼拉致問題担当相ら同席(～18:06)
	18:21	官邸発
	18:35	東京・新宿区のスペイン料理店「ラ・ボケリア」着。サッカー日本代表の森保一監督の続投を祝う会に出席し、あいさつ	○
	18:45	同所発
