	9:44	官邸着
	9:45	林芳正、村井英樹、森屋宏、栗生俊一正副官房長官、松村祥史防災担当大臣、鈴木敦夫官房副長官補、森昌文総理大臣補佐官、高橋謙司内閣府政策統括官、広瀬昌由国土交通省水管理・国土保全局長（～10:06）
	9:12	馳浩石川県知事、古賀篤内閣府副大臣と電話（～９:17）
	9:23	能登半島地震非常災害対策本部会議（～９:46）
	10:10	能登半島地震非常災害対策本部会議（～10:35）
	11:12	報道各社のインタビュー（～11:25）
	16:28	木原稔防衛大臣、林、村井、森屋、栗生正副官房長官、村田隆内閣危機管理監、鈴木官房副長官補、防衛省の増田和夫事務次官、吉田圭秀統合幕僚長と面会（～16:58）
	17:00	能登半島地震の被災自治体首長とテレビ会議。林、村井、森屋、栗生正副官房長官、松村防災担当大臣ら同席（～17:35）
	17:36	林、村井、森屋、栗生正副官房長官、松村防災担当大臣、村田内閣危機管理監、鈴木官房副長官補、森首相補佐官、高橋内閣府政策統括官、森光敬子厚生労働省危機管理・医務技術総括審議官、茂木正経済産業省商務・サービス審議官、国交省の広瀬水管理・国土保全局長、稲田雅裕港湾局長、田中利則防衛省統合幕僚監部総括官（～18：02）
	18:00	林、村井、森屋、栗生正副官房長官、松村防災担当大臣、鈴木官房副長官補、高橋内閣府政策統括官、広瀬昌由国土交通省水管理・国土保全局長、大林正典気象庁長官と面会（～18:46）
	19:21	報道各社のインタビュー（～19:24）
	19:25	徒歩で官邸発
	19:26	公邸着
1/2	8:51	徒歩で公邸発
	8:52	官邸着
	9:00	林芳正、村井英樹、森屋宏、栗生俊一正副官房長官、松村祥史防災担当相、鈴木敦夫官房副長官補、高橋謙司内閣府政策統括官と面会（～９:11）
	9:12	馳浩石川県知事、古賀篤内閣府副大臣と電話（～９:17）
	9:23	能登半島地震非常災害対策本部会議（～９:46）
	10:12	報道各社のインタビュー（～10:29）
	14:00	林、村井、森屋、栗生正副官房長官、松村防災担当大臣、鈴木官房副長官補、高橋内閣府政策統括官、広瀬昌由国土交通省水管理・国土保全局長、大林正典気象庁長官と面会（～14:14）
	14:15	馳石川県知事、泉谷満寿裕同県珠洲市長、古賀内閣府副大臣らとテレビ会議（～14:39）
	14:40	林、村井、森屋、栗生正副官房長官、松村防災担当大臣、鈴木官房副長官補、高橋内閣府政策統括官、広瀬昌由国土交通省水管理・国土保全局長、大林正典気象庁長官と面会（～14:45）
	15:33	輪島市の坂口茂市長との電話（～15:43）
	18:00	林、村井、森屋、栗生正副官房長官、松村防災担当大臣、鈴木官房副長官補、高橋内閣府政策統括官、広瀬昌由国土交通省水管理・国土保全局長、大林正典気象庁長官と面会（～18:46）
	20:08	斉藤鉄夫国交大臣、林、村井、森屋、栗生正副官房長官、森昌文首相補佐官、平岡成哲国交省航空局長、石井昌平海上保安庁長官と面会（～20:33）
	20:46	報道各社のインタビュー（～20:53）
	20:54	徒歩で官邸発
	20:55	公邸着
1/1	10:18	公邸発
	10:25	皇居着、妻裕子さんと共に新年祝賀の儀に出席
	11:07	皇居発
	11:17	公邸着
	17:15	徒歩で公邸発
	17:16	官邸着
	17:17	報道各社のインタビュー（～17:18）
	17:19	林芳正、村井英樹、栗生俊一正副官房長官、松村祥史防災担当相、鈴木敦夫官房副長官補、原和也内閣情報官、高橋謙司内閣府政策統括官、森隆志気象庁気象防災監と面会（～17:34）
	18:25	林、村井、森屋宏、栗生正副官房長官、松村防災担当相、鈴木官房副長官補、原内閣情報官、高橋内閣府政策統括官、森気象庁気象防災監と面会（～18:51）
	23:35	報道各社のインタビュー（～23:38）
	23:39	徒歩で官邸発
	23:40	公邸着
