"2020-11-18T18:10:00"	"田村憲久厚生労働大臣、加藤勝信官房長官、西村康稔経済再生担当大臣、和泉洋人総理大臣補佐官、吉田学新型コロナウイルス感染症対策推進室長、厚生労働省の樽見英樹事務次官と面会(～18:37)"
"2020-11-18T19:20:00"	"官邸発"
"2020-11-18T19:29:00"	"東京・紀尾井町のホテルニューオータニ着　ホテル内の日本料理店「ＫＡＴＯ’Ｓ　ＤＩＮＩＮＧ＆ＢＡＲ」で秘書官と食事 | ○"
"2020-11-18T20:36:00"	"同ホテル発"
"2020-11-18T20:43:00"	"東京・赤坂の衆院議員宿舎着"
"2020-11-17T06:42:00"	"東京・赤坂の衆議院議員宿舎発"
"2020-11-17T06:46:00"	"官邸着、敷地内を散歩"
"2020-11-17T07:23:00"	"官邸発"
"2020-11-17T07:28:00"	"東京・虎ノ門のホテル「The Okura Tokyo」着、秘書官と朝食・打ち合わせ | ●"
"2020-11-17T08:09:00"	"同ホテル発"
"2020-11-17T08:14:00"	"官邸着"
"2020-11-17T08:21:00"	"閣議(～8:34)"
"2020-11-17T08:35:00"	"坂本哲志一億総活躍担当大臣と面会(～8:47)"
"2020-11-17T08:48:00"	"田村憲久厚生労働大臣、加藤勝信官房長官、和泉洋人総理大臣補佐官、内閣府の嶋田裕光子ども・子育て本部統括官、厚生労働省の濱谷浩樹保険局長、迫井正深医政局長、渡辺由美子子ども・家庭局長、伊原和人政策統括官、経済産業省の新原浩朗経済産業局長、財務省の矢野康治主計局長、宇波弘貴主計局次長と面会(～9:30)"
"2020-11-17T09:55:00"	"外務省の秋葉剛男事務次官と面会(～10:12)"
"2020-11-17T10:37:00"	"瀧澤裕昭内閣情報官、北村滋国家安全保障局長、公安調査庁の横尾洋一次長と面会(～10:47)"
"2020-11-17T11:00:00"	"経済産業省の安藤久佳事務次官、荒井勝喜総括審議官と面会（～11:21）"
"2020-11-17T11:22:00"	"公明党の不妊治療等支援推進プロジェクトチームの伊佐進一座長らから提言書受け取り、竹内譲政調会長同席(～11:30)"
"2020-11-17T11:32:00"	"北村国家安全保障局長、和泉総理大臣補佐官、外務省の秋葉事務次官、市川恵一北米局長、防衛省の島田和久事務次官、岡真臣防衛政策局長と面会（～11:45）"
"2020-11-17T11:58:00"	"官邸発"
"2020-11-17T12:01:00"	"東京・永田町のザ・キャピトルホテル東急着、同ホテル内の中華料理店「星ケ岡」で秘書官と昼食 | ●"
"2020-11-17T13:01:00"	"同ホテル発"
"2020-11-17T13:04:00"	"官邸着"
"2020-11-17T13:05:00"	"自民党の鷲尾英一郎衆議院議員と面会（～13:21）"
"2020-11-17T13:56:00"	"金融庁の氷見野良三長官、中島淳一総合政策局長、和泉総理大臣補佐官と面会（～14:08）"
"2020-11-17T14:26:00"	"藤井健志官房副長官補、和泉総理大臣補佐官、吉田学新型コロナウイルス感染症対策推進室長と面会（～14:36）"
"2020-11-17T14:40:00"	"APECビジネス諮問委員会日本委員の林信秀みずほ銀行常任顧問らと面会、外務省の鈴木浩審議官、経済産業省の田中繁広審議官同席（～14:53）"
"2020-11-17T15:02:00"	"国連世界食糧計画（WFP）の焼家直絵日本事務所代表、国連WFP議員連盟の高野光二郎会長、国連WFP協会の安藤宏基会長らの表敬（～15:13）"
"2020-11-17T15:14:00"	"武田良太総務大臣、谷脇康彦総務審議官と面会（～15:27）"
"2020-11-17T15:33:00"	"緊急事態舞台芸術ネットワーク代表世話人の吉田智誉樹劇団四季社長らと面会（～15:48）"
"2020-11-17T16:46:00"	"オーストラリアのモリソン首相を出迎え、記念撮影"
"2020-11-17T16:47:00"	"儀じょう隊による栄誉礼、儀じょう（～16:54）"
"2020-11-17T16:56:00"	"モリソン首相と首脳会談少人数会合（～17:14）"
"2020-11-17T17:15:00"	"モリソン首相と首脳会談全体会合（～18:22）"
"2020-11-17T18:28:00"	"署名式、共同記者発表（～18:48）"
"2020-11-17T18:50:00"	"夕食会（～19:56） | ●"
"2020-11-17T19:58:00"	"モリソン首相を見送り（～19:59）"
"2020-11-17T20:40:00"	"官邸発"
"2020-11-17T20:44:00"	"東京・赤坂の衆議院議員宿舎着"
"2020-11-16T06:41:00"	"東京・赤坂の衆議院議員宿舎発"
"2020-11-16T06:44:00"	"官邸着　敷地内を散歩"
"2020-11-16T07:25:00"	"官邸発"
"2020-11-16T07:27:00"	"東京・永田町のザ・キャピトルホテル東急着　ホテル内のレストラン「ORIGAMI」で秘書官と朝食・打ち合わせ | ●"
"2020-11-16T08:24:00"	"同ホテル発"
"2020-11-16T08:26:00"	"衆議院第二議員会館着"
"2020-11-16T08:59:00"	"自民党の山口泰明選挙対策委員長と面会（～9:02）"
"2020-11-16T09:12:00"	"同所発"
"2020-11-16T09:14:00"	"官邸着"
"2020-11-16T10:15:00"	"藤井健志官房副長官補、和泉洋人総理大臣補佐官、吉田学新型コロナウイルス感染症対策推進室長、厚生労働省の樽見英樹事務次官、福島靖正医務技監、農林水産省の枝元真徹事務次官と面会"
"2020-11-16T10:20:00"	"枝元事務次官が出る"
"2020-11-16T10:32:00"	"全員が出る"
"2020-11-16T10:54:00"	"橋本聖子オリンピック・パラリンピック担当大臣、坂井学官房副長官、岡田直樹官房副長官、和泉総理大臣補佐官、外務省の森健良外務審議官、志野光子国際文化交流審議官と面会（～11:14）"
"2020-11-16T11:17:00"	"国際オリンピック委員会（IOC）のバッハ会長の表敬　橋本大臣、IOCのコーツ副会長ら同席（～11:47）"
"2020-11-16T11:54:00"	"報道各社のインタビュー（～11:56）"
"2020-11-16T12:11:00"	"政府・与党連絡会議（～12:29）"
"2020-11-16T14:00:00"	"坂井官房副長官、北村滋国家安全保障局長、木原稔総理大臣補佐官、和泉総理大臣補佐官、高橋礼一郎駐オーストラリア大使、外務省の森外務審議官、滝崎成樹アジア大洋州局長、経済産業省の田中繁広審議官、防衛省の槌道明宏審議官と面会（～14:13）"
"2020-11-16T14:14:00"	"自民党の棚橋泰文行政改革推進本部長と面会（～14:31）"
"2020-11-16T14:32:00"	"平田竹男内閣官房参与、国税庁の可部哲生長官と面会（～14:40）"
"2020-11-16T14:41:00"	"平田内閣官房参与と面会（～15:00）"
"2020-11-16T15:01:00"	"阿達雅志総理大臣補佐官と面会（～15:19）"
"2020-11-16T16:00:00"	"経済産業省の荒井勝喜総括審議官、資源エネルギー庁の飯田祐二次長と面会（～16:20）"
"2020-11-16T16:52:00"	"官邸発"
"2020-11-16T16:54:00"	"国会着"
"2020-11-16T16:56:00"	"自民党総裁室へ"
"2020-11-16T17:01:00"	"自民党役員会（～17:11）"
"2020-11-16T17:12:00"	"総裁室を出る"
"2020-11-16T17:13:00"	"国会発"
"2020-11-16T17:15:00"	"官邸着"
"2020-11-16T17:30:00"	"観光戦略実行推進会議（～18:01）"
"2020-11-16T18:13:00"	"新型コロナウイルス感染症対策本部（～18:30）"
"2020-11-16T18:32:00"	"官邸発"
"2020-11-16T18:36:00"	"東京・虎ノ門のホテル「The Okura Tokyo」着　ホテル内の中国料理店「桃花林」で横浜商工会議所の上野孝会頭、野口正剛副会頭らと会食　 | ●"
"2020-11-16T20:14:00"	"同ホテル発"
"2020-11-16T20:21:00"	"東京・赤坂の衆議院議員宿舎着"
"2020-11-15T10:15:00"	"東京・赤坂の衆議院宿舎発"
"2020-11-15T10:19:00"	"官邸着"
"2020-11-15T10:24:00"	"岡部信彦内閣官房参与と面会（～11:38）"
"2020-11-15T12:30:00"	"東アジア地域包括的経済連携（RCEP）首脳会合にテレビ会議方式で参加。梶山弘志経済産業大臣同席（～13:32）"
"2020-11-15T12:39:00"	"ＲＣＥＰ協定署名式に同席（～14:02）"
"2020-11-15T14:27:00"	"官邸発"
"2020-11-15T14:29:00"	"衆院第２議員会館着"
"2020-11-15T14:45:00"	"同所発"
"2020-11-15T14:55:00"	"東京・九段北の「グローバル治療院　The Class九段」着。マッサージなど"
"2020-11-15T17:12:00"	"同所発"
"2020-11-15T17:28:00"	"東京・虎ノ門のホテル「The Okura Tokyo」着。「オーキッド」で秘書官と夕食、打ち合わせ | ○"
"2020-11-15T19:03:00"	"同所発"
"2020-11-15T19:10:00"	"東京・赤坂の衆議院宿舎着"
"2020-11-14T11:54:00"	"東京・赤坂の衆議院議員宿舎発"
"2020-11-14T11:56:00"	"東京・永田町のザ・キャピトルホテル東急着　ホテル内の中国料理店「星ヶ岡」で秘書官と食事 | ●"
"2020-11-14T13:30:00"	"政治解説者の篠原文也氏と面会"
"2020-11-14T14:00:00"	"IT企業「メドレー」の代表取締役医師・豊田剛一郎氏と面会"
"2020-11-14T14:35:00"	"同ホテル発"
"2020-11-14T14:36:00"	"官邸着"
"2020-11-14T15:30:00"	"ASEAN（東南アジア諸国連合）＋３（日中韓）首脳会議にテレビ会議方式で出席（～17:01）"
"2020-11-14T17:15:00"	"報道各社のインタビュー（～17:18）"
"2020-11-14T17:48:00"	"官邸発"
"2020-11-14T17:55:00"	"東京・赤坂のそば店「沙伽羅」着　秘書官と食事 | ●"
"2020-11-14T18:29:00"	"同店発"
"2020-11-14T18:35:00"	"東京・永田町のザ・キャピトルホテル東急着　ホテル内の「ザ・キャピトルフィットネスクラブ」で運動"
"2020-11-14T19:40:00"	"同ホテル発"
"2020-11-14T19:42:00"	"官邸着"
"2020-11-14T20:37:00"	"東アジアサミットにテレビ会議方式で出席"
"2020-11-14T21:00:00"	"東アジアサミットを途中退席"
"2020-11-14T21:05:00"	"官邸発"
"2020-11-14T21:11:00"	"東京・赤坂の衆議院議員宿舎着"
"2020-11-13T06:39:00"	"東京・赤坂の衆議院宿舎発"
"2020-11-13T06:42:00"	"官邸着 敷地内を散歩"
"2020-11-13T07:24:00"	"官邸発"
"2020-11-13T07:28:00"	"東京・虎ノ門のホテル「The Okura Tokyo」着 ホテル内のレストラン「オーキッド」で秘書官と食事　 | ○"
"2020-11-13T08:13:00"	"同所発"
"2020-11-13T08:19:00"	"官邸着　報道各社のインタビュー"
"2020-11-13T08:27:00"	"閣議"
"2020-11-13T08:38:00"	"茂木敏充外務大臣と面会"
"2020-11-13T08:40:00"	"河野太郎規制改革担当大臣と面会"
"2020-11-13T08:53:00"	"井上信治科学技術担当大臣と面会"
"2020-11-13T10:25:00"	"自民党の進藤金日子参議院議員と面会"
"2020-11-13T10:41:00"	"麻生太郎副総理兼財務大臣、財務省の太田充事務次官、矢野康治主計局長と面会"
"2020-11-13T11:01:00"	"麻生副総理兼財務大臣と面会(～11:05)"
"2020-11-13T11:31:00"	"外務省の秋葉剛男事務次官と面会"
"2020-11-13T13:00:00"	"日本・メコン地域諸国首脳会議に出席"
"2020-11-13T14:35:00"	"農林水産省の枝元真徹事務次官と面会"
"2020-11-13T15:00:00"	"自民党大阪府連の大塚高司会長、多賀谷俊史幹事長、左藤章政調会長、北野妙子大阪市議団幹事長と面会（～15:16）"
"2020-11-13T15:17:00"	"公明党の高木美智代デジタル社会推進本部長らと面会　提言書を受け取る(～15:29)"
"2020-11-13T15:55:00"	"世界空手連盟の奈藏稔久事務総長らと面会"
"2020-11-13T16:06:00"	"平井卓也デジタル改革担当大臣と面会　総務省の黒田武一郎事務次官、寺岡光博内閣審議官同席"
"2020-11-13T16:26:00"	"秋田市建設業協会の林明夫会長らと面会　自民党の石井浩郎参議院議員同席(～16:36)"
"2020-11-13T16:45:00"	"韓日議員連盟の金振杓会長らと面会　日韓議員連盟の額賀福志郎会長、河村建夫幹事長同席"
"2020-11-13T17:06:00"	"瀧澤裕昭内閣情報官と面会(～17:20)"
"2020-11-13T18:06:00"	"官邸発"
"2020-11-13T18:07:00"	"衆議院第二議員会館着"
"2020-11-13T18:19:00"	"同所発"
"2020-11-13T18:29:00"	"東京・紀尾井町のホテル「プリンスギャラリー東京紀尾井町」着。レストラン「WASHOKU 蒼天」で参議院予算委員会の山本順三委員長、青木一彦理事らと会食　加藤勝信官房長官、岡田直樹官房副長官同席　 | ○"
"2020-11-13T20:15:00"	"同所発"
"2020-11-13T20:22:00"	"東京・赤坂の衆議院宿舎着"
"2020-11-12T07:05:00"	"東京・赤坂の衆議院宿舎発"
"2020-11-12T07:09:00"	"官邸着。官邸の敷地内を散歩"
"2020-11-12T08:19:00"	"米大統領選で勝利を確実にしたバイデン前副大統領との電話会談開始（～8:32）"
"2020-11-12T08:50:00"	"報道各社のインタビュー（～8:53）"
"2020-11-12T09:05:00"	"自民党の「不妊治療への支援拡充を目指す議員連盟」の甘利明会長、野田聖子幹事長らと面会（～9:15）"
"2020-11-12T10:25:00"	"超党派の「日本会議国会議員懇談会」会長の古屋圭司同党衆院議員、同懇談会の「皇室制度プロジェクトチーム」座長の衛藤晟一同党参院議員らと面会（～10:42）"
"2020-11-12T10:43:00"	"北村滋国家安全保障局長、和泉洋人首相補佐官、秋葉剛男外務事務次官と面会（～10:57）"
"2020-11-12T11:00:00"	"山口県の村岡嗣政知事、柳居俊学県議会議長、福田良彦岩国市長ら。（～11:09）"
"2020-11-12T11:10:00"	"和泉総理大臣補佐官、外務省の秋葉事務次官、岡野正敬国際法局長、経済産業省の安藤久佳事務次官、荒井勝喜総括審議官と面会（～11:28）"
"2020-11-12T12:02:00"	"自民党の二階俊博幹事長、林幹雄幹事長代理と昼食（～12:45） | ○"
"2020-11-12T13:30:00"	"田中良二鹿児島県薩摩川内市長。森山裕同党国対委員長同席（～13:44）"
"2020-11-12T14:00:00"	"山崎重孝内閣府事務次官（～14:11）"
"2020-11-12T14:22:00"	"自民党神戸市会議員団の安達和彦団長らの表敬。久元喜造神戸市長、和田政宗同党参院議員同席（～14:33）"
"2020-11-12T14:42:00"	"内閣府の田和宏内閣府審議官、林幸宏政策統括官、荒井経産省総括審議官、前田泰宏中小企業庁長官と面会（～14:52）"
"2020-11-12T15:00:00"	"同党の丸川珠代広報本部長、丹羽秀樹広報戦略局長と面会（～15:10）"
"2020-11-12T15:37:00"	"武田良太総務大臣と面会（～15:52）"
"2020-11-12T16:45:00"	"日本・東南アジア諸国連合（ASEAN)首脳会議にテレビ会議方式で出席（～18:00）"
"2020-11-12T18:11:00"	"田村憲久厚生労働大臣、西村康稔経済再生担当大臣、和泉総理大臣補佐官、吉田学新型コロナ対策感染症対策推進室長、樽見英樹厚労事務次官と面会（～18:26）"
"2020-11-12T18:35:00"	"官邸発"
"2020-11-12T18:40:00"	"東京・虎ノ門のホテル「The Okura Tokyo」着　小池百合子都知事、自民党の二階幹事長、林幹事長代理と会食　 | ○"
"2020-11-12T20:56:00"	"東京・虎ノ門のホテル「The Okura Tokyo」発"
"2020-11-12T21:00:00"	"東京・赤坂の衆議院宿舎着"
"2020-11-11T06:41:00"	"東京・赤坂の衆院議員宿舎発"
"2020-11-11T06:44:00"	"官邸着、敷地内を散歩"
"2020-11-11T07:26:00"	"官邸発"
"2020-11-11T07:28:00"	"東京・永田町のホテル「ザ・キャピトルホテル東急」着。ホテル内のレストラン「ORIGAMI」で、日本郵政の増田寛也社長、自民党の柘植芳文参院議員と会食。 | ○"
"2020-11-11T08:36:00"	"同ホテル発"
"2020-11-11T08:39:00"	"衆院第２議員会館着"
"2020-11-11T08:52:00"	"自民党の山口泰明選対委員長（～8:56）"
"2020-11-11T09:07:00"	"同所発"
"2020-11-11T09:10:00"	"官邸着"
"2020-11-11T09:25:00"	"自民党の佐藤勉総務会長、園田修光参院議員（～9:55）"
"2020-11-11T10:12:00"	"官邸発"
"2020-11-11T10:24:00"	"皇居着。秋の叙勲大綬章親授式に出席"
"2020-11-11T10:47:00"	"皇居発"
"2020-11-11T10:53:00"	"官邸着"
"2020-11-11T11:28:00"	"岸信夫防衛大臣、防衛省の島田和久事務次官、外務省の秋葉剛男事務次官、高橋憲一官房副長官補（～11:38）"
"2020-11-11T11:58:00"	"高橋洋一内閣官房参与と昼食（～12:44） | ○"
"2020-11-11T13:19:00"	"沖縄県浦添市の松本哲治市長らと面会。自民党の宮崎政久衆院議員も同席（～13:42）"
"2020-11-11T13:57:00"	"官邸発"
"2020-11-11T14:06:00"	"皇居着。秋の叙勲重光章伝達式に出席"
"2020-11-11T14:29:00"	"皇居発"
"2020-11-11T14:37:00"	"官邸着"
"2020-11-11T15:12:00"	"防衛省の島田事務次官（～15:22）"
"2020-11-11T15:38:00"	"トヨタ自動車の内山田竹志会長と面会（～15:39）"
"2020-11-11T15:40:00"	"麻生太郎副総裁兼財務大臣、金融庁の氷見野良三長官、古沢知之企画市場局長、栗田照久監督局長（～15:55）"
"2020-11-11T16:02:00"	"外務省の森健良外務審議官、鈴木浩外務審議官、小林賢一南部アジア部長、四方敬之経済局長、植野篤志国際協力局長、坂井学官房副長官、岡田直樹官房副長官、北村滋国家安全保障局長、和泉洋人首相補佐官、厚労省の福島靖正医務技監、田中繁広経済産業審議官"
"2020-11-11T16:30:00"	"連合の神津里季生会長らと面会（～16:45）"
"2020-11-11T16:48:00"	"自民党の二階俊博幹事長、林幹雄幹事長代行ら（～17:04）"
"2020-11-11T17:10:00"	"アジア太平洋経済協力会議（APEC）などに向けたビデオメッセージを収録（～17:20）"
"2020-11-11T17:21:00"	"大鷹正人駐ハンガリー大使らの新任あいさつ（～17:25）"
"2020-11-11T17:31:00"	"男女共同参画会議（～17:57）"
"2020-11-11T18:23:00"	"官邸発"
"2020-11-11T18:30:00"	"東京・紀尾井町のホテル「ザ・プリンスギャラリー東京紀尾井町」着。同ホテル内のレストラン「WASHOKU　蒼天」で、衆院予算委員会の金田勝年委員長らと会食。加藤勝信官房長官、坂井正副官房副長官も同席 | ○"
"2020-11-11T20:04:00"	"同ホテル発"
"2020-11-11T20:10:00"	"衆院第２議員会館着"
"2020-11-11T20:34:00"	"同所発"
"2020-11-11T20:39:00"	"東京・赤坂の衆院議員宿舎着"
"2020-11-10T06:41:00"	"東京・赤坂の衆院議員宿舎発"
"2020-11-10T06:44:00"	"官邸着　官邸の敷地内を散歩"
"2020-11-10T07:24:00"	"官邸発"
"2020-11-10T07:29:00"	"東京・虎ノ門のホテル「The Okura Tokyo」着　ホテル内のレストラン「オーキッド」で熊谷亮丸内閣官房参与と食事 | ○"
"2020-11-10T08:14:00"	"同ホテル発"
"2020-11-10T08:17:00"	"官邸着"
"2020-11-10T08:26:00"	"国家安全保障会議の９大臣会合（～8:33）"
"2020-11-10T08:42:00"	"閣議（～8:56）"
"2020-11-10T09:05:00"	"坂井学官房副長官と面会（～9:27）"
"2020-11-10T10:30:00"	"北海道の鈴木直道知事と面会（～10:40）"
"2020-11-10T10:46:00"	"森田祐司会計検査院長から2019年度決算検査報告受け取り（～10:56）"
"2020-11-10T11:02:00"	"北海道の鈴木直道知事から北方領土返還に関する要望書受け取り（～11:20）"
"2020-11-10T11:30:00"	"全国仮設安全事業協同組合の小野辰雄理事長らと面会　自民党の櫻田義孝衆院議員と同席（～11:45）"
"2020-11-10T12:51:00"	"官邸発"
"2020-11-10T12:52:00"	"国会着"
"2020-11-10T12:54:00"	"衆議院本会議場へ"
"2020-11-10T13:02:00"	"衆議院本会議開会"
"2020-11-10T14:51:00"	"衆議院本会議散会　衆議院本会議場を出る"
"2020-11-10T14:52:00"	"国会発"
"2020-11-10T14:54:00"	"官邸着"
"2020-11-10T15:40:00"	"韓国の情報機関のトップ、パク・チウォン（朴智元）国家情報院長による表敬　北村滋国家安全保障局長、瀧澤裕昭内閣情報官、外務省の滝崎成樹アジア大洋州局長と同席（～16:06）"
"2020-11-10T16:07:00"	"阿達雅志総理補佐官と面会（～16:15）"
"2020-11-10T16:16:00"	"マイナンバー制度および国と地方のデジタル基盤抜本改善ワーキンググループ（～16:30）"
"2020-11-10T16:32:00"	"橋本聖子男女共同参画担当大臣、内閣府男女共同参画局の林伴子局長と面会（～16:46）"
"2020-11-10T16:55:00"	"横浜商工会議所の上野孝会頭らと面会(～17:05)"
"2020-11-10T17:06:00"	"北村滋国家安全保障局長、瀧澤裕昭内閣情報官が入った"
"2020-11-10T17:17:00"	"北村滋国家安全保障局長が出た"
"2020-11-10T17:18:00"	"瀧澤裕昭内閣情報官が出た"
"2020-11-10T17:41:00"	"新型コロナウイルス感染症対策本部（～18:01）"
"2020-11-10T18:24:00"	"官邸発"
"2020-11-10T18:31:00"	"東京・虎ノ門のホテル「The Okura Tokyo」着　ホテル内の宴会場「メイプル」で自民党の末松信介参院国対委員長、公明党の秋野公造参院国対委員長らと会食　加藤勝信官房長官、岡田直樹官房副長官同席 | ○"
"2020-11-10T20:12:00"	"同所発"
"2020-11-10T20:18:00"	"東京・赤坂の衆院議員宿舎着"
"2020-11-09T06:38:00"	"東京・赤坂の衆議院議員宿舎発"
"2020-11-09T06:41:00"	"官邸着、敷地内を散歩"
"2020-11-09T07:26:00"	"官邸発"
"2020-11-09T07:29:00"	"東京・永田町のザ・キャピトルホテル東急着、ホテル内のレストラン「ORIGAMI」で秘書官と朝食・打ち合わせ | 〇"
"2020-11-09T08:33:00"	"同ホテル発"
"2020-11-09T08:35:00"	"衆議院第2議員会館着"
"2020-11-09T09:04:00"	"同会館発"
"2020-11-09T09:06:00"	"官邸着"
"2020-11-09T09:07:00"	"報道各社のインタビュー（～9:08）"
"2020-11-09T09:10:00"	"梶山弘志経済産業大臣、外務省の秋葉剛男事務次官、鈴木浩外務審議官、経済産業省の安藤久佳事務次官、田中繁広経済産業審議官、荒井勝喜総括審議官と面会（～9:25）"
"2020-11-09T09:26:00"	"梶山経済産業大臣と面会（～9:28）"
"2020-11-09T09:36:00"	"橋本聖子オリンピック・パラリンピック担当大臣、藤井健志官房副長官補、和泉洋人総理大臣補佐官、平田竹男東京オリンピック・パラリンピック推進本部事務局長と面会（～9:46）"
"2020-11-09T09:47:00"	"西村康稔経済財政担当大臣、内閣府の山崎重孝事務次官、田和宏内閣府審議官、林幸宏政策統括官、井上裕之政策統括官と面会（～10:00）"
